,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,S64,S65,S66,S67,S68,S69,S70,S71,S72,S73,S74,S75,S76,S77,S78,S79,S80,S81,S82,S83,S84,S85,S86,S87,S88,S89,S90,S91,S92,S93,S94,S95,S96,S97,S98,S99,S100,S101,S102,S103,S104,S105,S106,S107,S108,S109,S110,S111,S112,S113,S114,S115,S116,S117,S118,S119,S120,S121,S122,S123,S124,S125,S126,S127,S128,S129,S130,S131,S132,S133,S134,S135,S136,S137,S138,S139,S140,S141,S142,S143,S144,S145,S146,S147,S148,S149,S150,S151,S152,S153,S154,S155,S156,S157,S158,S159,S160,S161,S162,S163,S164,S165,S166,S167,S168,S169,S170,S171,S172,S173,S174,S175,S176,S177
S31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.46,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.03,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.46,0.0,0.0,0.0,1.0,1.0,0.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41,0.0,0.0,0.0,1.0,0.99,0.01,0.0,0.0
S32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.88,0.0,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,0.67,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.01,0.0,1.0,1.0,0.76,0.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.92,0.01,0.04,0.01,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.67,0.01,0.0,0.01,0.0,1.0,1.0,1.0,0.05,0.02,0.01,1.0,1.0,0.79,0.04,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.91,0.02,0.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.66,0.02,0.01,0.0,0.0,1.0,1.0,0.98,0.01,0.02,0.02,1.0,1.0,0.77,0.02,0.01
S33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.89,0.01,0.0,0.0,1.0,1.0,0.24,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.97,0.11,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.96,0.0,0.0,0.0,1.0,1.0,0.26,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.98,0.15,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.91,0.01,0.0,0.0,1.0,1.0,0.24,0.0,0.0
S34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.3,0.18,0.04,1.0,1.0,1.0,0.28,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.94,0.96,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.91,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.26,0.17,0.04,1.0,1.0,0.98,0.21,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.98,0.97,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.94,0.03,0.0,0.0,0.0,1.0,1.0,1.0,0.31,0.2,0.11,1.0,1.0,0.98,0.18,0.22
S35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.92,0.11,0.0,0.0,0.0,1.0,1.0,1.0,0.42,0.28,0.16,1.0,1.0,0.96,0.28,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.95,0.96,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93,0.11,0.0,0.0,0.0,1.0,1.0,1.0,0.36,0.32,0.2,1.0,1.0,0.98,0.33,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.96,0.97,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.91,0.15,0.0,0.0,0.0,1.0,1.0,1.0,0.43,0.32,0.25,1.0,1.0,0.98,0.28,0.32
S36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,1.0,1.0,1.0,0.99,0.84,0.62,1.0,1.0,1.0,0.71,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.99,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37,0.0,0.0,0.0,1.0,1.0,1.0,0.96,0.87,0.47,1.0,1.0,1.0,0.73,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.99,1.0,0.96,0.93,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36,0.0,0.0,0.0,1.0,1.0,1.0,0.97,0.87,0.56,1.0,1.0,1.0,0.78,0.63
S37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28,0.0,0.0,0.0,1.0,1.0,1.0,0.93,0.8,0.66,1.0,1.0,1.0,0.74,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.99,0.88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38,0.0,0.0,0.0,1.0,1.0,1.0,0.97,0.89,0.59,1.0,1.0,1.0,0.74,0.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29,0.0,0.0,0.0,1.0,1.0,1.0,0.92,0.84,0.53,1.0,1.0,1.0,0.75,0.66
S38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,1.0,1.0,1.0,1.0,0.71,0.0,0.0,0.0,1.0,1.0,1.0,0.99,0.94,0.62,1.0,1.0,1.0,0.93,0.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.98,0.93,0.71,0.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.96,0.73,1.0,1.0,1.0,0.91,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.87,0.69,0.0,0.0,0.74,0.0,1.0,1.0,1.0,1.0,0.69,0.0,0.0,0.0,1.0,1.0,1.0,0.99,0.97,0.61,1.0,1.0,1.0,0.91,0.68
S39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.0,1.0,1.0,1.0,0.77,0.0,0.0,0.0,1.0,1.0,1.0,0.98,0.96,0.73,1.0,1.0,1.0,0.91,0.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.98,0.9,0.67,0.0,0.56,0.0,0.0,1.0,1.0,1.0,1.0,0.65,0.0,0.0,0.0,1.0,1.0,1.0,0.98,0.92,0.68,1.0,1.0,1.0,0.92,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.99,0.86,0.7,0.0,0.0,0.58,0.0,1.0,1.0,1.0,1.0,0.72,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.62,1.0,1.0,1.0,0.82,0.55
S40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,1.0,1.0,0.61,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.63,1.0,1.0,1.0,0.91,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.98,1.0,1.0,0.92,0.68,0.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.65,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.96,0.72,1.0,1.0,1.0,0.83,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.99,1.0,0.9,0.7,0.0,0.0,0.66,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,1.0,0.99,0.99,0.63,1.0,1.0,1.0,0.85,0.66
S41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92,1.0,1.0,1.0,0.97,0.99,0.99,0.91,0.85,0.92,0.92,0.89,1.0,1.0,1.0,0.97,0.94,0.89,0.96,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89,1.0,1.0,1.0,0.99,0.99,0.92,0.9,0.86,0.91,0.89,0.85,1.0,1.0,1.0,0.99,0.93,0.92,0.94,1.0,1.0,1.0,1.0,0.89,1.0,1.0,0.97,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,0.06,0.0,0.0,0.0,1.0,0.74,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77,0.1,0.0,0.0,0.0,1.0,0.68,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,0.03,0.0,0.0,0.0,1.0,0.62,0.0,0.0,0.0
S43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.83,0.0,0.0,0.0,1.0,1.0,0.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.98,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.81,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.94,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.78,0.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0
S44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,1.0,1.0,0.96,0.0,0.0,0.0,1.0,1.0,0.65,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.31,0.98,0.09,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95,0.0,0.0,0.0,1.0,1.0,0.58,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.29,0.95,0.04,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.96,0.02,0.0,0.0,1.0,1.0,0.49,0.0,0.0
S45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,1.0,1.0,1.0,0.97,0.88,0.6,1.0,1.0,1.0,0.79,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.97,0.81,0.51,0.0,0.55,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.97,0.84,0.58,1.0,1.0,1.0,0.78,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.99,0.78,0.52,0.0,0.0,0.51,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.97,0.92,0.62,1.0,1.0,1.0,0.78,0.63
S46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,1.0,1.0,1.0,0.99,0.96,0.78,1.0,1.0,1.0,0.87,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.0,0.7,0.0,0.0,1.0,1.0,1.0,1.0,0.72,0.0,0.0,0.0,1.0,1.0,1.0,0.98,0.95,0.6,1.0,1.0,1.0,0.87,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.87,0.58,0.0,0.0,0.62,0.0,1.0,1.0,1.0,1.0,0.66,0.0,0.0,0.0,1.0,1.0,1.0,0.98,0.99,0.66,1.0,1.0,1.0,0.96,0.66
S47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.0,1.0,1.0,0.98,0.97,0.66,1.0,1.0,1.0,0.87,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.97,1.0,0.99,0.87,0.73,0.0,0.65,0.0,0.0,1.0,1.0,1.0,1.0,0.66,0.0,0.0,0.0,1.0,1.0,1.0,0.99,0.97,0.69,1.0,1.0,1.0,0.88,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.92,0.65,0.0,0.0,0.64,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0.99,0.97,0.62,1.0,1.0,1.0,0.9,0.67
S48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,1.0,0.98,0.99,0.65,1.0,1.0,1.0,0.87,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.99,1.0,1.0,0.89,0.68,0.0,0.61,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.68,1.0,1.0,1.0,0.93,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.99,1.0,0.99,0.85,0.68,0.0,0.0,0.65,0.0,1.0,1.0,1.0,1.0,0.64,0.0,0.0,0.0,1.0,1.0,1.0,0.98,0.97,0.58,1.0,1.0,1.0,0.88,0.58
S49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.78,0.28,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.09,0.0,0.01,0.0,0.0,1.0,0.59,0.37,0.01,0.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.83,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72,0.07,0.0,0.0,0.0,0.0,1.0,0.57,0.43,0.02,0.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0
S50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,1.0,0.54,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.0
S51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,1.0,0.99,0.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96,0.52,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.18,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96,0.49,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93,0.16,0.06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.0,0.0
